"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:22:05:369 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","120","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10143"

"""default"""
"x","y","color","pen down?"
"3518","78","0","true"
"3519","79","0","true"
"3520","81","0","true"
"3521","83","0","true"
"3522","80","0","true"
"3523","79","0","true"
"3524","82","0","true"
"3525","76","0","true"
"3526","77","0","true"
"3527","77","0","true"
"3528","78","0","true"
"3529","76","0","true"
"3530","75","0","true"
"3531","78","0","true"
"3532","78","0","true"
"3533","77","0","true"
"3534","77","0","true"
"3535","78","0","true"
"3536","80","0","true"
"3537","80","0","true"
"3538","79","0","true"
"3539","76","0","true"
"3540","77","0","true"
"3541","78","0","true"
"3542","79","0","true"
"3543","78","0","true"
"3544","77","0","true"
"3545","79","0","true"
"3546","78","0","true"
"3547","76","0","true"
"3548","78","0","true"
"3549","81","0","true"
"3550","80","0","true"
"3551","79","0","true"
"3552","80","0","true"
"3553","80","0","true"
"3554","80","0","true"
"3555","79","0","true"
"3556","79","0","true"
"3557","79","0","true"
"3558","81","0","true"
"3559","80","0","true"
"3560","81","0","true"
"3561","81","0","true"
"3562","82","0","true"
"3563","78","0","true"
"3564","80","0","true"
"3565","79","0","true"
"3566","78","0","true"
"3567","79","0","true"
"3568","79","0","true"
"3569","80","0","true"
"3570","81","0","true"
"3571","83","0","true"
"3572","82","0","true"
"3573","82","0","true"
"3574","83","0","true"
"3575","81","0","true"
"3576","84","0","true"
"3577","80","0","true"
"3578","84","0","true"
"3579","85","0","true"
"3580","86","0","true"
"3581","86","0","true"
"3582","84","0","true"
"3583","82","0","true"
"3584","82","0","true"
"3585","79","0","true"
"3586","83","0","true"
"3587","81","0","true"
"3588","84","0","true"
"3589","79","0","true"
"3590","78","0","true"
"3591","76","0","true"
"3592","73","0","true"
"3593","72","0","true"
"3594","70","0","true"
"3595","71","0","true"
"3596","65","0","true"
"3597","65","0","true"
"3598","65","0","true"
"3599","63","0","true"
"3600","60","0","true"
"3601","64","0","true"
"3602","67","0","true"
"3603","67","0","true"
"3604","66","0","true"
"3605","69","0","true"
"3606","68","0","true"
"3607","70","0","true"
"3608","70","0","true"
"3609","75","0","true"
"3610","74","0","true"
"3611","71","0","true"
"3612","73","0","true"
"3613","73","0","true"
"3614","70","0","true"
"3615","67","0","true"
"3616","72","0","true"
"3617","74","0","true"
"3618","72","0","true"
"3619","74","0","true"
"3620","73","0","true"
"3621","70","0","true"
"3622","69","0","true"
"3623","70","0","true"
"3624","69","0","true"
"3625","75","0","true"
"3626","75","0","true"
"3627","80","0","true"
"3628","78","0","true"
"3629","76","0","true"
"3630","77","0","true"
"3631","79","0","true"
"3632","78","0","true"
"3633","80","0","true"
"3634","80","0","true"
"3635","80","0","true"
"3636","80","0","true"
"3637","79","0","true"
"3638","83","0","true"
"3639","84","0","true"
"3640","83","0","true"
"3641","82","0","true"
"3642","81","0","true"
"3643","77","0","true"
"3644","76","0","true"
"3645","75","0","true"
"3646","75","0","true"
"3647","75","0","true"
"3648","74","0","true"
"3649","78","0","true"
"3650","78","0","true"
"3651","77","0","true"
"3652","79","0","true"
"3653","80","0","true"
"3654","81","0","true"
"3655","82","0","true"
"3656","80","0","true"
"3657","79","0","true"
"3658","78","0","true"
"3659","77","0","true"
"3660","80","0","true"
"3661","80","0","true"
"3662","83","0","true"
"3663","87","0","true"
"3664","87","0","true"
"3665","86","0","true"
"3666","87","0","true"
"3667","88","0","true"
"3668","90","0","true"
"3669","89","0","true"
"3670","88","0","true"
"3671","91","0","true"
"3672","91","0","true"
"3673","91","0","true"
"3674","91","0","true"
"3675","91","0","true"
"3676","91","0","true"
"3677","91","0","true"
"3678","90","0","true"
"3679","86","0","true"
"3680","90","0","true"
"3681","90","0","true"
"3682","89","0","true"
"3683","90","0","true"
"3684","86","0","true"
"3685","86","0","true"
"3686","87","0","true"
"3687","87","0","true"
"3688","88","0","true"
"3689","89","0","true"
"3690","83","0","true"
"3691","80","0","true"
"3692","82","0","true"
"3693","82","0","true"
"3694","82","0","true"
"3695","84","0","true"
"3696","85","0","true"
"3697","84","0","true"
"3698","84","0","true"
"3699","80","0","true"
"3700","78","0","true"
"3701","77","0","true"
"3702","80","0","true"
"3703","83","0","true"
"3704","83","0","true"
"3705","84","0","true"
"3706","85","0","true"
"3707","85","0","true"
"3708","83","0","true"
"3709","87","0","true"
"3710","86","0","true"
"3711","86","0","true"
"3712","87","0","true"
"3713","86","0","true"
"3714","88","0","true"
"3715","87","0","true"
"3716","85","0","true"
"3717","86","0","true"
"3718","84","0","true"
"3719","91","0","true"
"3720","88","0","true"
"3721","86","0","true"
"3722","87","0","true"
"3723","85","0","true"
"3724","86","0","true"
"3725","88","0","true"
"3726","88","0","true"
"3727","89","0","true"
"3728","90","0","true"
"3729","88","0","true"
"3730","86","0","true"
"3731","90","0","true"
"3732","85","0","true"
"3733","85","0","true"
"3734","85","0","true"
"3735","82","0","true"
"3736","82","0","true"
"3737","81","0","true"
"3738","82","0","true"
"3739","83","0","true"
"3740","84","0","true"
"3741","84","0","true"
"3742","85","0","true"
"3743","76","0","true"
"3744","75","0","true"
"3745","75","0","true"
"3746","74","0","true"
"3747","74","0","true"
"3748","73","0","true"
"3749","69","0","true"
"3750","67","0","true"
"3751","66","0","true"
"3752","66","0","true"
"3753","65","0","true"
"3754","66","0","true"
"3755","73","0","true"
"3756","74","0","true"
"3757","74","0","true"
"3758","73","0","true"
"3759","72","0","true"
"3760","72","0","true"
"3761","73","0","true"
"3762","75","0","true"
"3763","74","0","true"
"3764","74","0","true"
"3765","75","0","true"
"3766","77","0","true"
"3767","75","0","true"
"3768","75","0","true"
"3769","76","0","true"
"3770","75","0","true"
"3771","73","0","true"
"3772","74","0","true"
"3773","76","0","true"
"3774","74","0","true"
"3775","73","0","true"
"3776","73","0","true"
"3777","77","0","true"
"3778","75","0","true"
"3779","73","0","true"
"3780","74","0","true"
"3781","76","0","true"
"3782","78","0","true"
"3783","78","0","true"
"3784","80","0","true"
"3785","77","0","true"
"3786","80","0","true"
"3787","78","0","true"
"3788","79","0","true"
"3789","82","0","true"
"3790","85","0","true"
"3791","85","0","true"
"3792","83","0","true"
"3793","84","0","true"
"3794","84","0","true"
"3795","80","0","true"
"3796","78","0","true"
"3797","81","0","true"
"3798","83","0","true"
"3799","81","0","true"
"3800","83","0","true"
"3801","79","0","true"
"3802","78","0","true"
"3803","80","0","true"
"3804","82","0","true"
"3805","83","0","true"
"3806","79","0","true"
"3807","81","0","true"
"3808","81","0","true"
"3809","84","0","true"
"3810","88","0","true"
"3811","82","0","true"
"3812","82","0","true"
"3813","82","0","true"
"3814","80","0","true"
"3815","77","0","true"
"3816","77","0","true"
"3817","76","0","true"
"3818","74","0","true"
"3819","76","0","true"
"3820","75","0","true"
"3821","74","0","true"
"3822","76","0","true"
"3823","79","0","true"
"3824","78","0","true"
"3825","81","0","true"
"3826","82","0","true"
"3827","85","0","true"
"3828","82","0","true"
"3829","79","0","true"
"3830","83","0","true"
"3831","83","0","true"
"3832","85","0","true"
"3833","83","0","true"
"3834","82","0","true"
"3835","79","0","true"
"3836","81","0","true"
"3837","82","0","true"
"3838","81","0","true"
"3839","84","0","true"
"3840","81","0","true"
"3841","83","0","true"
"3842","82","0","true"
"3843","80","0","true"
"3844","83","0","true"
"3845","84","0","true"
"3846","78","0","true"
"3847","82","0","true"
"3848","86","0","true"
"3849","83","0","true"
"3850","84","0","true"
"3851","83","0","true"
"3852","85","0","true"
"3853","80","0","true"
"3854","81","0","true"
"3855","82","0","true"
"3856","82","0","true"
"3857","82","0","true"
"3858","78","0","true"
"3859","76","0","true"
"3860","78","0","true"
"3861","79","0","true"
"3862","82","0","true"
"3863","84","0","true"
"3864","82","0","true"
"3865","76","0","true"
"3866","76","0","true"
"3867","74","0","true"
"3868","78","0","true"
"3869","78","0","true"
"3870","80","0","true"
"3871","78","0","true"
"3872","80","0","true"
"3873","79","0","true"
"3874","77","0","true"
"3875","74","0","true"
"3876","78","0","true"
"3877","76","0","true"
"3878","75","0","true"
"3879","73","0","true"
"3880","76","0","true"
"3881","76","0","true"
"3882","76","0","true"
"3883","76","0","true"
"3884","75","0","true"
"3885","73","0","true"
"3886","72","0","true"
"3887","75","0","true"
"3888","74","0","true"
"3889","71","0","true"
"3890","71","0","true"
"3891","73","0","true"
"3892","71","0","true"
"3893","70","0","true"
"3894","68","0","true"
"3895","69","0","true"
"3896","69","0","true"
"3897","67","0","true"
"3898","68","0","true"
"3899","67","0","true"
"3900","70","0","true"
"3901","70","0","true"
"3902","69","0","true"
"3903","69","0","true"
"3904","69","0","true"
"3905","69","0","true"
"3906","69","0","true"
"3907","66","0","true"
"3908","67","0","true"
"3909","68","0","true"
"3910","68","0","true"
"3911","70","0","true"
"3912","70","0","true"
"3913","69","0","true"
"3914","65","0","true"
"3915","65","0","true"
"3916","65","0","true"
"3917","67","0","true"
"3918","68","0","true"
"3919","68","0","true"
"3920","70","0","true"
"3921","67","0","true"
"3922","69","0","true"
"3923","70","0","true"
"3924","71","0","true"
"3925","68","0","true"
"3926","66","0","true"
"3927","63","0","true"
"3928","64","0","true"
"3929","68","0","true"
"3930","69","0","true"
"3931","69","0","true"
"3932","70","0","true"
"3933","66","0","true"
"3934","65","0","true"
"3935","66","0","true"
"3936","66","0","true"
"3937","66","0","true"
"3938","63","0","true"
"3939","67","0","true"
"3940","68","0","true"
"3941","65","0","true"
"3942","67","0","true"
"3943","65","0","true"
"3944","63","0","true"
"3945","62","0","true"
"3946","59","0","true"
"3947","60","0","true"
"3948","60","0","true"
"3949","59","0","true"
"3950","60","0","true"
"3951","61","0","true"
"3952","59","0","true"
"3953","58","0","true"
"3954","55","0","true"
"3955","54","0","true"
"3956","51","0","true"
"3957","52","0","true"
"3958","53","0","true"
"3959","55","0","true"
"3960","54","0","true"
"3961","53","0","true"
"3962","52","0","true"
"3963","54","0","true"
"3964","53","0","true"
"3965","54","0","true"
"3966","56","0","true"
"3967","57","0","true"
"3968","54","0","true"
"3969","53","0","true"
"3970","52","0","true"
"3971","53","0","true"
"3972","53","0","true"
"3973","55","0","true"
"3974","55","0","true"
"3975","59","0","true"
"3976","56","0","true"
"3977","55","0","true"
"3978","59","0","true"
"3979","59","0","true"
"3980","59","0","true"
"3981","60","0","true"
"3982","61","0","true"
"3983","60","0","true"
"3984","58","0","true"
"3985","61","0","true"
"3986","58","0","true"
"3987","58","0","true"
"3988","58","0","true"
"3989","58","0","true"
"3990","58","0","true"
"3991","55","0","true"
"3992","57","0","true"
"3993","56","0","true"
"3994","57","0","true"
"3995","57","0","true"
"3996","59","0","true"
"3997","60","0","true"
"3998","61","0","true"
"3999","63","0","true"
"4000","63","0","true"
"4001","66","0","true"
"4002","69","0","true"
"4003","71","0","true"
"4004","75","0","true"
"4005","73","0","true"
"4006","72","0","true"
"4007","74","0","true"
"4008","70","0","true"
"4009","72","0","true"
"4010","71","0","true"
"4011","73","0","true"
"4012","73","0","true"
"4013","74","0","true"
"4014","77","0","true"
"4015","74","0","true"
"4016","74","0","true"
"4017","77","0","true"
"4018","78","0","true"
"4019","76","0","true"
"4020","76","0","true"
"4021","80","0","true"
"4022","80","0","true"
"4023","81","0","true"
"4024","83","0","true"
"4025","87","0","true"
"4026","88","0","true"
"4027","86","0","true"
"4028","85","0","true"
"4029","87","0","true"
"4030","88","0","true"
"4031","92","0","true"
"4032","91","0","true"
"4033","93","0","true"
"4034","95","0","true"
"4035","91","0","true"
"4036","93","0","true"
"4037","91","0","true"
"4038","89","0","true"
"4039","88","0","true"
"4040","90","0","true"
"4041","91","0","true"
"4042","89","0","true"
"4043","89","0","true"
"4044","86","0","true"
"4045","85","0","true"
"4046","86","0","true"
"4047","92","0","true"
"4048","91","0","true"
"4049","94","0","true"
"4050","92","0","true"
"4051","92","0","true"
"4052","91","0","true"
"4053","87","0","true"
"4054","88","0","true"
"4055","91","0","true"
"4056","93","0","true"
"4057","94","0","true"
"4058","93","0","true"
"4059","95","0","true"
"4060","95","0","true"
"4061","93","0","true"
"4062","94","0","true"
"4063","97","0","true"
"4064","96","0","true"
"4065","93","0","true"
"4066","97","0","true"
"4067","96","0","true"
"4068","89","0","true"
"4069","84","0","true"
"4070","80","0","true"
"4071","85","0","true"
"4072","87","0","true"
"4073","90","0","true"
"4074","92","0","true"
"4075","92","0","true"
"4076","91","0","true"
"4077","95","0","true"
"4078","92","0","true"
"4079","94","0","true"
"4080","97","0","true"
"4081","101","0","true"
"4082","102","0","true"
"4083","103","0","true"
"4084","101","0","true"
"4085","101","0","true"
"4086","103","0","true"
"4087","99","0","true"
"4088","101","0","true"
"4089","102","0","true"
"4090","100","0","true"
"4091","100","0","true"
"4092","99","0","true"
"4093","102","0","true"
"4094","99","0","true"
"4095","101","0","true"
"4096","101","0","true"
"4097","98","0","true"
"4098","94","0","true"
"4099","95","0","true"
"4100","95","0","true"
"4101","94","0","true"
"4102","97","0","true"
"4103","100","0","true"
"4104","101","0","true"
"4105","103","0","true"
"4106","102","0","true"
"4107","101","0","true"
"4108","97","0","true"
"4109","96","0","true"
"4110","91","0","true"
"4111","91","0","true"
"4112","90","0","true"
"4113","89","0","true"
"4114","89","0","true"
"4115","91","0","true"
"4116","91","0","true"
"4117","92","0","true"
"4118","91","0","true"
"4119","94","0","true"
"4120","98","0","true"
"4121","98","0","true"
"4122","99","0","true"
"4123","99","0","true"
"4124","98","0","true"
"4125","96","0","true"
"4126","96","0","true"
"4127","92","0","true"
"4128","93","0","true"
"4129","91","0","true"
"4130","90","0","true"
"4131","90","0","true"
"4132","88","0","true"
"4133","85","0","true"
"4134","87","0","true"
"4135","86","0","true"
"4136","87","0","true"
"4137","87","0","true"
"4138","86","0","true"
"4139","85","0","true"
"4140","84","0","true"
"4141","87","0","true"
"4142","85","0","true"
"4143","83","0","true"
"4144","81","0","true"
"4145","80","0","true"
"4146","81","0","true"
"4147","83","0","true"
"4148","83","0","true"
"4149","84","0","true"
"4150","82","0","true"
"4151","81","0","true"
"4152","78","0","true"
"4153","79","0","true"
"4154","72","0","true"
"4155","72","0","true"
"4156","69","0","true"
"4157","70","0","true"
"4158","70","0","true"
"4159","72","0","true"
"4160","71","0","true"
"4161","68","0","true"
"4162","71","0","true"
"4163","68","0","true"
"4164","70","0","true"
"4165","71","0","true"
"4166","70","0","true"
"4167","67","0","true"
"4168","68","0","true"
"4169","68","0","true"
"4170","70","0","true"
"4171","70","0","true"
"4172","71","0","true"
"4173","71","0","true"
"4174","70","0","true"
"4175","73","0","true"
"4176","75","0","true"
"4177","76","0","true"
"4178","77","0","true"
"4179","78","0","true"
"4180","79","0","true"
"4181","77","0","true"
"4182","76","0","true"
"4183","73","0","true"
"4184","73","0","true"
"4185","72","0","true"
"4186","71","0","true"
"4187","73","0","true"
"4188","71","0","true"
"4189","71","0","true"
"4190","68","0","true"
"4191","68","0","true"
"4192","69","0","true"
"4193","67","0","true"
"4194","65","0","true"
"4195","65","0","true"
"4196","66","0","true"
"4197","66","0","true"
"4198","66","0","true"
"4199","66","0","true"
"4200","64","0","true"
"4201","64","0","true"
"4202","64","0","true"
"4203","63","0","true"
"4204","63","0","true"
"4205","62","0","true"
"4206","64","0","true"
"4207","64","0","true"
"4208","64","0","true"
"4209","63","0","true"
"4210","62","0","true"
"4211","65","0","true"
"4212","66","0","true"
"4213","65","0","true"
"4214","66","0","true"
"4215","68","0","true"
"4216","68","0","true"
"4217","65","0","true"
"4218","68","0","true"
"4219","63","0","true"
"4220","64","0","true"
"4221","63","0","true"
"4222","63","0","true"
"4223","65","0","true"
"4224","67","0","true"
"4225","67","0","true"
"4226","63","0","true"
"4227","66","0","true"
"4228","66","0","true"
"4229","66","0","true"
"4230","66","0","true"
"4231","67","0","true"
"4232","67","0","true"
"4233","67","0","true"
"4234","67","0","true"
"4235","66","0","true"
"4236","64","0","true"
